1,Paideia,cantor,canter,INCORRECT,,0 min. 13 sec.
2,Paideia,messiah,messiah],INCORRECT,,0 min. 5 sec.
3,Paideia,susceptible,susceptible,CORRECT,,0 min. 4 sec.
4,Paideia,chromic,chromic,CORRECT,,0 min. 5 sec.
5,Paideia,complicity,complicity,CORRECT,,0 min. 4 sec.
6,Paideia,sequester,sequester,CORRECT,,0 min. 4 sec.
7,Paideia,villain,villain,CORRECT,,0 min. 4 sec.
8,Paideia,fiery,fiery,CORRECT,,0 min. 3 sec.
9,Paideia,affidavit,affidavit,CORRECT,,0 min. 8 sec.
10,Paideia,iceblink,iceblink,CORRECT,,0 min. 4 sec.
11,Paideia,apology,apology,CORRECT,,0 min. 3 sec.
12,Paideia,orthography,orthography,CORRECT,,0 min. 4 sec.
13,Paideia,conclave,conclave,CORRECT,,0 min. 14 sec.
14,Paideia,anathema,anathema,CORRECT,,0 min. 5 sec.
15,Paideia,satori,satori,CORRECT,,0 min. 5 sec.
16,Paideia,amphoteric,empateric,INCORRECT,,0 min. 22 sec.
17,Paideia,viga,vega,INCORRECT,,0 min. 10 sec.
18,Paideia,topaz,topaz,CORRECT,,0 min. 4 sec.
19,Paideia,detainer,detainer,CORRECT,,0 min. 9 sec.
20,Paideia,penitentiary,penitentiary,CORRECT,,0 min. 4 sec.
21,Paideia,ayatollah,ayatollah,CORRECT,,0 min. 6 sec.
22,Paideia,wheaten,wheaten,CORRECT,,0 min. 3 sec.
23,Paideia,offertory,offertory,CORRECT,,0 min. 4 sec.
24,Paideia,conquistador,conquistador,CORRECT,,0 min. 5 sec.
25,Paideia,amalgam,amalgam,CORRECT,,0 min. 4 sec.
26,Paideia,worship,worship,CORRECT,,0 min. 4 sec.
27,Paideia,prowler,prowler,CORRECT,,0 min. 5 sec.
28,Paideia,forsythia,forsythia,CORRECT,,0 min. 4 sec.
29,Paideia,mosque,mosque,CORRECT,,0 min. 4 sec.
30,Paideia,verisimilitude,verisimilitude,CORRECT,,0 min. 6 sec.
31,Paideia,ecclesiastic,ecclesiastic,CORRECT,,0 min. 6 sec.
32,Paideia,alkane,alcane,INCORRECT,,0 min. 6 sec.
33,Paideia,carmine,carmine,CORRECT,,0 min. 3 sec.
34,Paideia,metathesis,metathasis,INCORRECT,,0 min. 8 sec.
35,Paideia,patrician,patrician,CORRECT,,0 min. 9 sec.
36,Paideia,votary,votary,CORRECT,,0 min. 14 sec.
37,Paideia,density,density,CORRECT,,0 min. 4 sec.
38,Paideia,peptide,peptide,CORRECT,,0 min. 3 sec.
39,Paideia,murderer,murderer,CORRECT,,0 min. 4 sec.
40,Paideia,meditate,meditate,CORRECT,,0 min. 5 sec.
41,Paideia,alkaline,alkaline,CORRECT,,0 min. 5 sec.
42,Paideia,colorimeter,colorimeter,CORRECT,,0 min. 5 sec.
43,Paideia,amigo,amigo,CORRECT,,0 min. 4 sec.
44,Paideia,distillation,distillation,CORRECT,,0 min. 11 sec.
45,Paideia,fraud,fraud,CORRECT,,0 min. 3 sec.
46,Paideia,oscillation,oscillation,CORRECT,,0 min. 5 sec.
47,Paideia,condense,condense,CORRECT,,0 min. 5 sec.
48,Paideia,blasphemous,blasphemous,CORRECT,,0 min. 6 sec.
49,Paideia,vinaceous,vinaceous,CORRECT,,0 min. 4 sec.
50,Paideia,plainsong,plainsong,CORRECT,,0 min. 7 sec.
51,Paideia,embargo,embargo,CORRECT,,0 min. 5 sec.
52,Paideia,talmud,talmud,CORRECT,,0 min. 4 sec.
53,Paideia,veda,gita,INCORRECT,,0 min. 16 sec.
54,Paideia,detective,detective,CORRECT,,0 min. 13 sec.
55,Paideia,campesino,campussino,INCORRECT,,0 min. 4 sec.
56,Paideia,magenta,magenta,CORRECT,,0 min. 5 sec.
57,Paideia,peasant,peasant,CORRECT,,0 min. 5 sec.
58,Paideia,rabbi,rabbi,CORRECT,,0 min. 6 sec.
59,Paideia,flamingo,flamingo,CORRECT,,0 min. 4 sec.
60,Paideia,machismo,machismo,CORRECT,,0 min. 5 sec.
61,Paideia,drollery,drollery,CORRECT,,0 min. 5 sec.
62,Paideia,unappeasable,unappeasable,CORRECT,,0 min. 5 sec.
63,Paideia,orbital,orbital,CORRECT,,0 min. 4 sec.
64,Paideia,absolution,absolution,CORRECT,,0 min. 5 sec.
65,Paideia,excruciating,excruciating,CORRECT,,0 min. 16 sec.
66,Paideia,benefit,benefit,CORRECT,,0 min. 4 sec.
67,Paideia,arbutus,arbutus,CORRECT,,0 min. 5 sec.
68,Paideia,temple,temple,CORRECT,,0 min. 7 sec.
69,Paideia,vigil,vigil,CORRECT,,0 min. 4 sec.
70,Paideia,epiphany,epiphany,CORRECT,,0 min. 6 sec.
71,Paideia,homicide,homicide,CORRECT,,0 min. 4 sec.
72,Paideia,atmospheric,atmospheric,CORRECT,,0 min. 6 sec.
73,Paideia,adobe,adobe,CORRECT,,0 min. 4 sec.
74,Paideia,circuit,circuit,CORRECT,,0 min. 6 sec.
75,Paideia,incendiary,incendiary,CORRECT,,0 min. 5 sec.
76,Paideia,cantina,cantina,CORRECT,,0 min. 11 sec.
77,Paideia,latino,latino,CORRECT,,0 min. 5 sec.
78,Paideia,bible,bible,CORRECT,,0 min. 4 sec.
79,Paideia,officious,bufficious,INCORRECT,,0 min. 9 sec.
80,Paideia,diamagnetic,diamagnetic,CORRECT,,0 min. 7 sec.
81,Paideia,borane,boraine,INCORRECT,,0 min. 8 sec.
82,Paideia,manslaughter,manslaughter,CORRECT,,0 min. 7 sec.
83,Paideia,shipwreck,shipwreck,CORRECT,,0 min. 7 sec.
84,Paideia,miscreant,miscreant,CORRECT,,0 min. 4 sec.
85,Paideia,synthesize,synthesize,CORRECT,,0 min. 7 sec.
86,Paideia,patio,patio,CORRECT,,0 min. 4 sec.
87,Paideia,misfortune,misfortune,CORRECT,,0 min. 4 sec.
88,Paideia,casuistry,casuistry,CORRECT,,0 min. 4 sec.
89,Paideia,animadversion,animadversion,CORRECT,,0 min. 7 sec.
90,Paideia,sublime,sublime,CORRECT,,0 min. 6 sec.
91,Paideia,penitent,penitent,CORRECT,,0 min. 6 sec.
92,Paideia,ecru,ecru,CORRECT,,0 min. 4 sec.
93,Paideia,moulage,moulage,CORRECT,,0 min. 4 sec.
94,Paideia,naphtha,naphtha,CORRECT,,0 min. 5 sec.
95,Paideia,pagoda,pagoda,CORRECT,,0 min. 4 sec.
96,Paideia,univalent,univalent,CORRECT,,0 min. 4 sec.
97,Paideia,vindicate,vindicate,CORRECT,,0 min. 4 sec.
98,Paideia,polygrapher,polygrapher,CORRECT,,0 min. 5 sec.
99,Paideia,landscape,landscape,CORRECT,,0 min. 8 sec.
100,Paideia,scriptural,scriptural,CORRECT,,0 min. 23 sec.
101,Paideia,merino,merino,CORRECT,,0 min. 4 sec.
102,Paideia,ruddy,ready,INCORRECT,,0 min. 4 sec.
103,Paideia,collusion,collusion,CORRECT,,0 min. 7 sec.
104,Paideia,hacienda,hacienda,CORRECT,,0 min. 3 sec.
105,Paideia,apotheosis,apotheisis,INCORRECT,,0 min. 32 sec.
106,Paideia,canary,canary,CORRECT,,0 min. 10 sec.
107,Paideia,ordinary,ordinary,CORRECT,,0 min. 4 sec.
108,Paideia,viridity,viridity,CORRECT,,0 min. 6 sec.
109,Paideia,apostate,propostate,INCORRECT,,0 min. 7 sec.
110,Paideia,hypochondria,hypochondria,CORRECT,,0 min. 7 sec.
111,Paideia,plaza,plausa,INCORRECT,,0 min. 5 sec.
112,Paideia,eucharist,eucharist,CORRECT,,0 min. 6 sec.
113,Paideia,ammoniac,ammoniac,CORRECT,,0 min. 9 sec.
114,Paideia,entrapment,entrapment,CORRECT,,0 min. 33 sec.
115,Paideia,sapphire,sapphire,CORRECT,,0 min. 13 sec.
116,Paideia,theology,theology,CORRECT,,0 min. 10 sec.
117,Paideia,mihrab,mihrab,CORRECT,,0 min. 7 sec.
118,Paideia,cyanide,cyanide,CORRECT,,0 min. 6 sec.
119,Paideia,gendarme,gendarme,CORRECT,,1 min. 30 sec.
120,Paideia,paella,paeia,INCORRECT,,0 min. 7 sec.
121,Paideia,ballistics,ballistics,CORRECT,,0 min. 5 sec.
122,Paideia,cult,cult,CORRECT,,0 min. 4 sec.
123,Paideia,peccadillo,peccadillo,CORRECT,,0 min. 11 sec.
124,Paideia,indigo,indigo,CORRECT,,0 min. 4 sec.
125,Paideia,vandalism,vandalism,CORRECT,,0 min. 4 sec.
126,Paideia,ligand,ligand,CORRECT,,0 min. 4 sec.
127,Paideia,email,email,CORRECT,,0 min. 4 sec.
128,Paideia,hoodlum,hoodlum,CORRECT,,0 min. 5 sec.
