1,Paideia,cooncan,cuncan,INCORRECT,,0 min. 6 sec.
2,Paideia,blindfold,blindfold,CORRECT,,0 min. 3 sec.
3,Paideia,hypochondria,hypochondria,CORRECT,,0 min. 6 sec.
4,Paideia,merino,merino,CORRECT,,0 min. 4 sec.
5,Paideia,neutralize,neutralize,CORRECT,,0 min. 6 sec.
6,Paideia,apotheosis,apotheosis,CORRECT,,0 min. 4 sec.
7,Paideia,nacho,nacho,CORRECT,,0 min. 5 sec.
8,Paideia,plasma,plasma,CORRECT,,0 min. 4 sec.
9,Paideia,celebrate,celebrate,CORRECT,,0 min. 7 sec.
10,Paideia,koan,koan,CORRECT,,0 min. 5 sec.
11,Paideia,planar,planar,CORRECT,,0 min. 5 sec.
12,Paideia,adios,adios,CORRECT,,0 min. 4 sec.
13,Paideia,bawcock,bawcock,CORRECT,,0 min. 8 sec.
14,Paideia,pennant,penant,INCORRECT,,0 min. 7 sec.
15,Paideia,memorable,admirable,INCORRECT,,0 min. 5 sec.
16,Paideia,onyx,onyx,CORRECT,,0 min. 12 sec.
17,Paideia,rabbi,alibi,INCORRECT,,0 min. 5 sec.
18,Paideia,tetrahedral,tetrahedral,CORRECT,,0 min. 5 sec.
19,Paideia,extradition,extradition,CORRECT,,0 min. 5 sec.
20,Paideia,pierian,pierian,CORRECT,,0 min. 5 sec.
21,Paideia,bronze,bronze,CORRECT,,0 min. 5 sec.
22,Paideia,roseola,roseola,CORRECT,,0 min. 5 sec.
23,Paideia,spruce,spruce,CORRECT,,0 min. 4 sec.
24,Paideia,recidivism,recidivism,CORRECT,,0 min. 5 sec.
25,Paideia,soiree,soiree,CORRECT,,0 min. 5 sec.
26,Paideia,manslaughter,manslaughter,CORRECT,,0 min. 4 sec.
27,Paideia,aesopian,aesopian,CORRECT,,0 min. 4 sec.
28,Paideia,verdure,verdure,CORRECT,,0 min. 5 sec.
29,Paideia,indictment,indictment,CORRECT,,0 min. 6 sec.
30,Paideia,goddess,goddess,CORRECT,,0 min. 5 sec.
31,Paideia,embargo,bargo,INCORRECT,,0 min. 5 sec.
32,Paideia,arson,arson,CORRECT,,0 min. 4 sec.
33,Paideia,decompose,decompose,CORRECT,,0 min. 5 sec.
34,Paideia,constable,constable,CORRECT,,0 min. 5 sec.
35,Paideia,expiate,expiate,CORRECT,,0 min. 6 sec.
36,Paideia,evaporate,evaporate,CORRECT,,0 min. 7 sec.
37,Paideia,enormous,enormous,CORRECT,,0 min. 4 sec.
38,Paideia,bridegroom,bridegroom,CORRECT,,0 min. 4 sec.
39,Paideia,nix,nix,CORRECT,,0 min. 5 sec.
40,Paideia,cherry,cherry,CORRECT,,0 min. 4 sec.
41,Paideia,emit,emit,CORRECT,,0 min. 3 sec.
42,Paideia,vigil,vigil,CORRECT,,0 min. 4 sec.
43,Paideia,molecular,molecular,CORRECT,,0 min. 6 sec.
44,Paideia,revelation,revellation,INCORRECT,,0 min. 6 sec.
45,Paideia,acid,acid,CORRECT,,0 min. 4 sec.
46,Paideia,confess,confess,CORRECT,,0 min. 4 sec.
47,Paideia,triclinic,triclinic,CORRECT,,0 min. 6 sec.
48,Paideia,odyssey,odyssey,CORRECT,,0 min. 9 sec.
49,Paideia,conspiracy,conspiracy,CORRECT,,0 min. 4 sec.
50,Paideia,efflorescence,efflorescence,CORRECT,,0 min. 8 sec.
51,Paideia,distinct,distinct,CORRECT,,0 min. 6 sec.
52,Paideia,silica,silica,CORRECT,,0 min. 6 sec.
53,Paideia,labyrinth,labyrinth,CORRECT,,0 min. 5 sec.
54,Paideia,remand,remand,CORRECT,,0 min. 4 sec.
55,Paideia,privy,pretty,INCORRECT,,0 min. 4 sec.
56,Paideia,scutage,scootage,INCORRECT,,0 min. 4 sec.
57,Paideia,poacher,poacher,CORRECT,,0 min. 4 sec.
58,Paideia,earnest,earnest,CORRECT,,0 min. 7 sec.
59,Paideia,hydra,hydra,CORRECT,,0 min. 5 sec.
60,Paideia,forgery,forgery,CORRECT,,0 min. 5 sec.
61,Paideia,ecclesiastic,ecclesiastic,CORRECT,,0 min. 6 sec.
62,Paideia,bible,bible,CORRECT,,0 min. 4 sec.
63,Paideia,strawberry,strawberry,CORRECT,,0 min. 4 sec.
64,Paideia,murderer,murderer,CORRECT,,0 min. 4 sec.
65,Paideia,casuistry,casuistry,CORRECT,,0 min. 5 sec.
66,Paideia,excruciating,excruciating,CORRECT,,0 min. 7 sec.
67,Paideia,tantalize,tantalize,CORRECT,,0 min. 4 sec.
68,Paideia,cationic,cationic,CORRECT,,0 min. 5 sec.
69,Paideia,spareribs,spareribs,CORRECT,,0 min. 5 sec.
70,Paideia,nicad,nicad,CORRECT,,0 min. 5 sec.
71,Paideia,susceptible,susceptible,CORRECT,,0 min. 5 sec.
72,Paideia,correlative,correlative,CORRECT,,0 min. 5 sec.
73,Paideia,crucible,crucible,CORRECT,,0 min. 4 sec.
74,Paideia,duel,duo,INCORRECT,,0 min. 4 sec.
75,Paideia,trinity,trinity,CORRECT,,0 min. 5 sec.
76,Paideia,redox,redox,CORRECT,,0 min. 4 sec.
77,Paideia,viridity,viridity,CORRECT,,0 min. 6 sec.
78,Paideia,ladino,ladino,CORRECT,,0 min. 5 sec.
79,Paideia,latino,latino,CORRECT,,0 min. 3 sec.
80,Paideia,immemorial,morial,INCORRECT,,0 min. 5 sec.
81,Paideia,condor,condor,CORRECT,,0 min. 4 sec.
82,Paideia,antacid,antacid,CORRECT,,0 min. 7 sec.
83,Paideia,adjoining,adjoining,CORRECT,,0 min. 7 sec.
84,Paideia,protean,protean,CORRECT,,0 min. 6 sec.
85,Paideia,embracery,embracery,CORRECT,,0 min. 42 sec.
86,Paideia,ternary,turnery,INCORRECT,,0 min. 6 sec.
87,Paideia,jicama,jicama,CORRECT,,0 min. 6 sec.
88,Paideia,roan,rowan,INCORRECT,,0 min. 6 sec.
89,Paideia,counterpane,counterpane,CORRECT,,0 min. 7 sec.
90,Paideia,prowess,prowes,INCORRECT,,0 min. 6 sec.
91,Paideia,courage,courage,CORRECT,,0 min. 7 sec.
92,Paideia,tabernacle,tabernacle,CORRECT,,0 min. 4 sec.
93,Paideia,armada,meta,INCORRECT,,0 min. 36 sec.
94,Paideia,dryad,dryad,CORRECT,,0 min. 4 sec.
95,Paideia,malversation,malversation,CORRECT,,0 min. 4 sec.
96,Paideia,landscape,landscape,CORRECT,,0 min. 5 sec.
97,Paideia,antiquarian,antiquarian,CORRECT,,0 min. 6 sec.
98,Paideia,pronto,pronto,CORRECT,,0 min. 5 sec.
99,Paideia,cimmerian,sumerian,INCORRECT,,0 min. 6 sec.
100,Paideia,larceny,larceny,CORRECT,,0 min. 5 sec.
101,Paideia,renegade,renegade,CORRECT,,0 min. 4 sec.
102,Paideia,cesspool,cesspool,CORRECT,,0 min. 5 sec.
103,Paideia,alkaline,alkaline,CORRECT,,0 min. 4 sec.
104,Paideia,friday,friday,CORRECT,,0 min. 4 sec.
105,Paideia,posttest,posttest,CORRECT,,0 min. 6 sec.
106,Paideia,necromancy,necromancy,CORRECT,,0 min. 6 sec.
107,Paideia,fixation,fixation,CORRECT,,0 min. 5 sec.
108,Paideia,tunic,tunic,CORRECT,,0 min. 5 sec.
109,Paideia,siege,siege,CORRECT,,0 min. 4 sec.
110,Paideia,puerile,puerile,CORRECT,,0 min. 9 sec.
111,Paideia,machismo,machismo,CORRECT,,0 min. 6 sec.
112,Paideia,occupancy,occupancy,CORRECT,,0 min. 16 sec.
113,Paideia,theology,theology,CORRECT,,0 min. 5 sec.
114,Paideia,vagrancy,vagrancy,CORRECT,,0 min. 4 sec.
115,Paideia,extortion,extortion,CORRECT,,0 min. 5 sec.
116,Paideia,trans,trans,CORRECT,,0 min. 16 sec.
117,Paideia,detainer,paner,INCORRECT,,0 min. 6 sec.
118,Paideia,heraldry,heraldry,CORRECT,,0 min. 4 sec.
119,Paideia,rosary,rosary,CORRECT,,0 min. 5 sec.
120,Paideia,dulcinea,dulcinea,CORRECT,,0 min. 6 sec.
121,Paideia,molar,molar,CORRECT,,0 min. 6 sec.
122,Paideia,coverlet,coverlet,CORRECT,,0 min. 4 sec.
123,Paideia,auburn,auburn,CORRECT,,0 min. 3 sec.
124,Paideia,chamberlain,chamberlain,CORRECT,,0 min. 6 sec.
125,Paideia,scarlet,scarlet,CORRECT,,0 min. 4 sec.
126,Paideia,impalpable,impalpable,CORRECT,,0 min. 16 sec.
127,Paideia,mangonel,mangonel,CORRECT,,0 min. 6 sec.
128,Paideia,burglary,burglar,INCORRECT,,0 min. 5 sec.
129,Paideia,preemptive,preemptive,CORRECT,,0 min. 5 sec.
130,Paideia,electrolyte,electrolyte,CORRECT,,0 min. 6 sec.
131,Paideia,amalgam,amalgam,CORRECT,,0 min. 6 sec.
132,Paideia,corundum,corundum,CORRECT,,0 min. 4 sec.
133,Paideia,adonis,adonis,CORRECT,,0 min. 5 sec.
134,Paideia,absolution,absolution,CORRECT,,0 min. 6 sec.
135,Paideia,pirouette,pirouette,CORRECT,,0 min. 5 sec.
136,Paideia,pegasus,pegasus,CORRECT,,0 min. 5 sec.
137,Paideia,barbican,barbacan,INCORRECT,,0 min. 5 sec.
138,Paideia,calypso,calypso,CORRECT,,0 min. 5 sec.
139,Paideia,karma,karma,CORRECT,,0 min. 4 sec.
140,Paideia,bonanza,bonanza,CORRECT,,0 min. 4 sec.
141,Paideia,ahimsa,ahimsa,CORRECT,,0 min. 21 sec.
142,Paideia,sable,sable,CORRECT,,0 min. 7 sec.
143,Paideia,acolyte,acolyte,CORRECT,,0 min. 3 sec.
144,Paideia,variegated,variegated,CORRECT,,0 min. 6 sec.
145,Paideia,crossbow,crossbow,CORRECT,,0 min. 4 sec.
146,Paideia,ivory,ivory,CORRECT,,0 min. 4 sec.
147,Paideia,stanchion,stanchion,CORRECT,,0 min. 4 sec.
148,Paideia,myrmidon,myrmedon,INCORRECT,,0 min. 7 sec.
149,Paideia,patch,patch,CORRECT,,0 min. 8 sec.
150,Paideia,allure,allure,CORRECT,,0 min. 4 sec.
151,Paideia,prayer,prayer,CORRECT,,0 min. 6 sec.
152,Paideia,charybdis,charybdis,CORRECT,,0 min. 34 sec.
153,Paideia,agglomerate,agglomerate,CORRECT,,0 min. 10 sec.
154,Paideia,topaz,topaz,CORRECT,,0 min. 5 sec.
155,Paideia,defamation,defamation,CORRECT,,0 min. 5 sec.
