1,Paideia,procrustean,procrustean,CORRECT,,0 min. 9 sec.
2,Paideia,chamberlain,chamberlain,CORRECT,,0 min. 6 sec.
3,Paideia,lute,lute,CORRECT,,0 min. 26 sec.
4,Paideia,righteous,righteous,CORRECT,,0 min. 29 sec.
5,Paideia,heraldry,heraldry,CORRECT,,0 min. 4 sec.
6,Paideia,daven,dauphen,INCORRECT,,0 min. 18 sec.
7,Paideia,credo,credo,CORRECT,,0 min. 4 sec.
8,Paideia,nosegay,nosegay,CORRECT,,0 min. 5 sec.
9,Paideia,cornucopia,cornucopia,CORRECT,,0 min. 5 sec.
10,Paideia,holy,holy,CORRECT,,1 min. 54 sec.
11,Paideia,crossbow,crossbow,CORRECT,,0 min. 8 sec.
12,Paideia,voiceprint,voiceprint,CORRECT,,0 min. 4 sec.
13,Paideia,noble,noble,CORRECT,,0 min. 3 sec.
14,Paideia,superannuated,superannuated,CORRECT,,0 min. 5 sec.
15,Paideia,cylindrical,cylindrical,CORRECT,,0 min. 5 sec.
16,Paideia,eutrophic,eutrophic,CORRECT,,0 min. 5 sec.
17,Paideia,adonis,adonis,CORRECT,,0 min. 4 sec.
18,Paideia,conspiracy,conspiracy,CORRECT,,0 min. 4 sec.
19,Paideia,garderobe,gargrub,INCORRECT,,0 min. 5 sec.
20,Paideia,salt,salt,CORRECT,,0 min. 4 sec.
21,Paideia,breastplate,breastplate,CORRECT,,0 min. 6 sec.
22,Paideia,effuse,effuse,CORRECT,,0 min. 5 sec.
23,Paideia,immiscible,immiscible,CORRECT,,0 min. 5 sec.
24,Paideia,hector,hector,CORRECT,,0 min. 5 sec.
25,Paideia,crusade,crusade,CORRECT,,0 min. 4 sec.
26,Paideia,colligate,collogate,INCORRECT,,0 min. 9 sec.
27,Paideia,solvent,solvent,CORRECT,,0 min. 5 sec.
28,Paideia,thievery,thievery,CORRECT,,0 min. 5 sec.
29,Paideia,mihrab,mihrab,CORRECT,,0 min. 5 sec.
30,Paideia,commensurate,commensurate,CORRECT,,0 min. 5 sec.
31,Paideia,cask,cask,CORRECT,,0 min. 4 sec.
32,Paideia,motto,motto,CORRECT,,0 min. 3 sec.
33,Paideia,casuistry,casuistry,CORRECT,,0 min. 7 sec.
34,Paideia,unenforceable,unenforceable,CORRECT,,0 min. 6 sec.
35,Paideia,bedchamber,midchamber,INCORRECT,,0 min. 5 sec.
36,Paideia,vicissitude,vicissitude,CORRECT,,0 min. 6 sec.
37,Paideia,pantheon,pantheon,CORRECT,,0 min. 4 sec.
38,Paideia,mentor,mentor,CORRECT,,0 min. 4 sec.
39,Paideia,charm,charm,CORRECT,,0 min. 4 sec.
40,Paideia,colorless,colorless,CORRECT,,0 min. 4 sec.
41,Paideia,assassination,assassination,CORRECT,,0 min. 4 sec.
42,Paideia,tabernacle,tabernacle,CORRECT,,0 min. 7 sec.
43,Paideia,protium,protium,CORRECT,,0 min. 4 sec.
44,Paideia,chlorosis,chlorosis,CORRECT,,0 min. 7 sec.
45,Paideia,collywobbles,collywobbles,CORRECT,,0 min. 5 sec.
46,Paideia,alibi,alibi,CORRECT,,0 min. 4 sec.
47,Paideia,cantle,cantel,INCORRECT,,0 min. 7 sec.
48,Paideia,reincarnation,reincarnation,CORRECT,,0 min. 7 sec.
49,Paideia,arson,arson,CORRECT,,0 min. 3 sec.
50,Paideia,sorcerer,sorcerer,CORRECT,,0 min. 6 sec.
51,Paideia,cantina,cantina,CORRECT,,0 min. 5 sec.
52,Paideia,dryad,dryad ,INCORRECT,,0 min. 5 sec.
53,Paideia,tetrachloride,tetrachloride,CORRECT,,0 min. 5 sec.
54,Paideia,saturated,saturated,CORRECT,,0 min. 6 sec.
55,Paideia,banana,banana,CORRECT,,0 min. 4 sec.
56,Paideia,misemphasize,misemphasize,CORRECT,,0 min. 7 sec.
57,Paideia,excruciating,excruciating,CORRECT,,0 min. 5 sec.
58,Paideia,crucible,crucible,CORRECT,,0 min. 4 sec.
59,Paideia,amine,amine,CORRECT,,0 min. 5 sec.
60,Paideia,priest,priest,CORRECT,,0 min. 4 sec.
61,Paideia,confess,confess,CORRECT,,0 min. 7 sec.
62,Paideia,menorah,menorah,CORRECT,,0 min. 9 sec.
63,Paideia,gibbet,gibbet,CORRECT,,0 min. 7 sec.
64,Paideia,dragnet,dragnet,CORRECT,,0 min. 4 sec.
65,Paideia,espionage,espionage],INCORRECT,,0 min. 8 sec.
66,Paideia,hauberk,hawberk,INCORRECT,,0 min. 4 sec.
67,Paideia,turret,touret,INCORRECT,,0 min. 5 sec.
68,Paideia,disembowel,disembowel,CORRECT,,0 min. 6 sec.
69,Paideia,malefactor,malefactor,CORRECT,,0 min. 12 sec.
70,Paideia,mundungus,mundungus,CORRECT,,0 min. 4 sec.
71,Paideia,variegated,variegated,CORRECT,,0 min. 6 sec.
72,Paideia,forsythia,forsythia,CORRECT,,0 min. 5 sec.
73,Paideia,unprincipled,unprincipled,CORRECT,,0 min. 5 sec.
74,Paideia,valence,valance,INCORRECT,,0 min. 4 sec.
75,Paideia,taupe,taupe,CORRECT,,0 min. 5 sec.
76,Paideia,penitentiary,penitentiary,CORRECT,,1 min. 0 sec.
77,Paideia,clergy,clergy,CORRECT,,0 min. 4 sec.
78,Paideia,confucian,confucian,CORRECT,,0 min. 5 sec.
79,Paideia,curbstone,curbstone,CORRECT,,0 min. 4 sec.
80,Paideia,intermolecular,intermolecular,CORRECT,,0 min. 6 sec.
81,Paideia,roux,roux,CORRECT,,0 min. 4 sec.
82,Paideia,chiaroscurist,chiaroscurist,CORRECT,,0 min. 11 sec.
83,Paideia,trinity,trinity,CORRECT,,0 min. 4 sec.
84,Paideia,supercool,supercool,CORRECT,,0 min. 5 sec.
85,Paideia,brownstone,brownstone,CORRECT,,0 min. 5 sec.
86,Paideia,collocate,collocate,CORRECT,,0 min. 5 sec.
87,Paideia,guernsey,guernsey,CORRECT,,0 min. 12 sec.
88,Paideia,padre,padre,CORRECT,,0 min. 3 sec.
89,Paideia,protonate,protonate,CORRECT,,0 min. 10 sec.
90,Paideia,argent,argent\,INCORRECT,,0 min. 5 sec.
91,Paideia,catalytic,catalytic,CORRECT,,0 min. 4 sec.
92,Paideia,rapture,rapture,CORRECT,,0 min. 4 sec.
93,Paideia,violaceous,violaceous,CORRECT,,0 min. 6 sec.
94,Paideia,soiree,soiree,CORRECT,,0 min. 3 sec.
95,Paideia,furbelow,furbelow,CORRECT,,0 min. 6 sec.
96,Paideia,guru,guru,CORRECT,,0 min. 4 sec.
97,Paideia,vatican,vatican,CORRECT,,0 min. 4 sec.
98,Paideia,arsenic,arsenic,CORRECT,,0 min. 4 sec.
99,Paideia,phase,faze,INCORRECT,,0 min. 4 sec.
100,Paideia,affidavit,affidavit,CORRECT,,0 min. 4 sec.
101,Paideia,exacerbate,exacerbate,CORRECT,,0 min. 4 sec.
102,Paideia,adhesion,adhesion,CORRECT,,0 min. 4 sec.
103,Paideia,hoary,quarry,INCORRECT,,0 min. 3 sec.
104,Paideia,palladian,pilatean,INCORRECT,,0 min. 5 sec.
105,Paideia,cationic,cationic,CORRECT,,0 min. 7 sec.
106,Paideia,mermaid,mermaid,CORRECT,,0 min. 5 sec.
107,Paideia,cyanosis,cyanosis,CORRECT,,0 min. 5 sec.
108,Paideia,altiplano,altiplano,CORRECT,,0 min. 5 sec.
109,Paideia,latino,latino,CORRECT,,0 min. 4 sec.
110,Paideia,cherry,cherry,CORRECT,,0 min. 8 sec.
111,Paideia,tangerine,tangerine,CORRECT,,0 min. 5 sec.
112,Paideia,thyestean,phyestian,INCORRECT,,0 min. 6 sec.
113,Paideia,cis,cis,CORRECT,,0 min. 5 sec.
114,Paideia,parish,perish,INCORRECT,,0 min. 5 sec.
115,Paideia,isoelectronic,isoelectronic,CORRECT,,0 min. 5 sec.
116,Paideia,mandala,mandala,CORRECT,,0 min. 4 sec.
117,Paideia,pandit,pandit,CORRECT,,0 min. 7 sec.
118,Paideia,sarsaparilla,sarsaparilla,CORRECT,,0 min. 4 sec.
119,Paideia,purify,purify,CORRECT,,0 min. 4 sec.
120,Paideia,apology,apology,CORRECT,,0 min. 5 sec.
121,Paideia,mercuric,mercuric,CORRECT,,0 min. 12 sec.
122,Paideia,extraneous,extraneous,CORRECT,,0 min. 5 sec.
123,Paideia,curtail,curtail,CORRECT,,0 min. 5 sec.
124,Paideia,april,april,CORRECT,,0 min. 4 sec.
125,Paideia,hypochondria,hypochondria,CORRECT,,0 min. 7 sec.
126,Paideia,courage,courage,CORRECT,,0 min. 6 sec.
127,Paideia,misanthropic,misanthropic,CORRECT,,0 min. 7 sec.
128,Paideia,fiesta,fiesta,CORRECT,,0 min. 11 sec.
129,Paideia,pirouette,pirouette,CORRECT,,0 min. 5 sec.
130,Paideia,saint,saint,CORRECT,,0 min. 4 sec.
131,Paideia,woad,woed,INCORRECT,,0 min. 4 sec.
132,Paideia,machismo,machismo,CORRECT,,0 min. 4 sec.
133,Paideia,nereid,nyreiad,INCORRECT,,0 min. 6 sec.
134,Paideia,blazon,blazon,CORRECT,,0 min. 4 sec.
135,Paideia,trans,trans,CORRECT,,0 min. 5 sec.
136,Paideia,parolee,parolee,CORRECT,,0 min. 6 sec.
137,Paideia,animism,animism,CORRECT,,0 min. 4 sec.
138,Paideia,alembic,alimbic,INCORRECT,,0 min. 5 sec.
139,Paideia,paella,paella,CORRECT,,0 min. 5 sec.
140,Paideia,molecular,molecular,CORRECT,,0 min. 4 sec.
141,Paideia,scabbard,scabbard,CORRECT,,0 min. 4 sec.
142,Paideia,galvanic,galvanic,CORRECT,,0 min. 4 sec.
143,Paideia,ultramarine,ultramarine,CORRECT,,0 min. 5 sec.
