1,Paidea - Colorific,chocolate,chocolate,CORRECT,,0 min. 6 sec.
2,Paideia - Chemistry,eutrophic,eutrophic,CORRECT,,0 min. 19 sec.
3,Paidea - Colorific,ivory,ivory,CORRECT,,0 min. 4 sec.
4,Paideia - Chemistry,hydroxide,hydroxide,CORRECT,,0 min. 5 sec.
5,Paidea - Colorific,carmine,carmen,INCORRECT,,0 min. 10 sec.
6,Paideia - Chemistry,adhesion,adhesion,CORRECT,,0 min. 4 sec.
7,Paidea - Colorific,guernsey,guernsey,CORRECT,,0 min. 5 sec.
8,Paideia - Chemistry,carbide,carbide,CORRECT,,0 min. 4 sec.
9,Paidea - Colorific,iceblink,iceblink,CORRECT,,0 min. 16 sec.
10,Paideia - Chemistry,galvanic,galvanic,CORRECT,,0 min. 5 sec.
11,Paidea - Colorific,roan,ruin,INCORRECT,,0 min. 6 sec.
12,Paideia - Chemistry,ternary,turnery,INCORRECT,,0 min. 7 sec.
13,Paidea - Colorific,brassy,brassy,CORRECT,,0 min. 4 sec.
14,Paideia - Chemistry,bond,bond,CORRECT,,0 min. 3 sec.
15,Paidea - Colorific,arbutus,arbutus,CORRECT,,0 min. 6 sec.
16,Paideia - Chemistry,antacid,antacid,CORRECT,,0 min. 4 sec.
17,Paidea - Colorific,mauve,mauve,CORRECT,,0 min. 3 sec.
18,Paideia - Chemistry,ozone,ozone,CORRECT,,0 min. 4 sec.
19,Paidea - Colorific,tinge,tinge,CORRECT,,0 min. 3 sec.
20,Paideia - Chemistry,volumetric,volumetric,CORRECT,,0 min. 5 sec.
21,Paidea - Colorific,ultramarine,ultramarine,CORRECT,,0 min. 4 sec.
22,Paideia - Chemistry,combust,combust,CORRECT,,0 min. 4 sec.
23,Paidea - Colorific,titian,titian,CORRECT,,0 min. 5 sec.
24,Paideia - Chemistry,lime,lime,CORRECT,,0 min. 4 sec.
25,Paidea - Colorific,lurid,lurid,CORRECT,,0 min. 4 sec.
26,Paideia - Chemistry,constant,constant,CORRECT,,0 min. 3 sec.
27,Paidea - Colorific,ginger,ginger,CORRECT,,0 min. 4 sec.
28,Paideia - Chemistry,dative,dative,CORRECT,,0 min. 3 sec.
29,Paidea - Colorific,verdigris,verdigris,CORRECT,,0 min. 5 sec.
30,Paideia - Chemistry,volatile,volatile,CORRECT,,0 min. 3 sec.
31,Paidea - Colorific,azure,azure,CORRECT,,0 min. 4 sec.
32,Paideia - Chemistry,condense,condense,CORRECT,,0 min. 3 sec.
33,Paidea - Colorific,agate,agate,CORRECT,,0 min. 4 sec.
34,Paideia - Chemistry,carcinogenic,carcinogenic,CORRECT,,0 min. 4 sec.
35,Paidea - Colorific,dun,dun,CORRECT,,0 min. 3 sec.
36,Paideia - Chemistry,silica,silica,CORRECT,,0 min. 4 sec.
37,Paidea - Colorific,variegated,variegated,CORRECT,,0 min. 4 sec.
38,Paideia - Chemistry,osmotic,osmotic,CORRECT,,0 min. 4 sec.
39,Paidea - Colorific,raven,raven,CORRECT,,0 min. 15 sec.
40,Paideia - Chemistry,metathesis,metathasis,INCORRECT,,0 min. 10 sec.
41,Paidea - Colorific,rubefacient,rubifacient,INCORRECT,,0 min. 6 sec.
42,Paideia - Chemistry,amorphous,amorphous,CORRECT,,0 min. 5 sec.
43,Paidea - Colorific,alpenglow,alpenglow,CORRECT,,0 min. 5 sec.
44,Paideia - Chemistry,borane,borain,INCORRECT,,0 min. 4 sec.
45,Paidea - Colorific,sapphire,sapphire,CORRECT,,0 min. 3 sec.
46,Paideia - Chemistry,reactant,reactant,CORRECT,,0 min. 4 sec.
47,Paidea - Colorific,rosy,rosy,CORRECT,,0 min. 3 sec.
48,Paideia - Chemistry,dilute,dilute,CORRECT,,0 min. 3 sec.
49,Paidea - Colorific,tawny,tawny,CORRECT,,0 min. 3 sec.
50,Paideia - Chemistry,decompose,decompose,CORRECT,,0 min. 5 sec.
51,Paidea - Colorific,drab,drab,CORRECT,,0 min. 3 sec.
52,Paideia - Chemistry,aromatic,aromatic,CORRECT,,0 min. 4 sec.
53,Paidea - Colorific,wheaten,wheaton,INCORRECT,,0 min. 5 sec.
54,Paideia - Chemistry,peptide,peptide,CORRECT,,0 min. 4 sec.
55,Paidea - Colorific,sorrel,sorrel,CORRECT,,0 min. 5 sec.
56,Paideia - Chemistry,titration,titration,CORRECT,,0 min. 4 sec.
57,Paidea - Colorific,taupe,taupe,CORRECT,,0 min. 3 sec.
58,Paideia - Chemistry,rare,rare,CORRECT,,0 min. 3 sec.
59,Paidea - Colorific,saffron,saffron,CORRECT,,0 min. 4 sec.
60,Paideia - Chemistry,enzyme,enzyme,CORRECT,,0 min. 3 sec.
61,Paidea - Colorific,livid,livid,CORRECT,,0 min. 3 sec.
