1,Paideia,liturgy,liturgy,CORRECT,,0 min. 6 sec.
2,Paideia,belle,belle,CORRECT,,0 min. 5 sec.
3,Paideia,signorina,signorina,CORRECT,,0 min. 5 sec.
4,Paideia,mobster,mobster,CORRECT,,0 min. 4 sec.
5,Paideia,curling,curling,CORRECT,,2 min. 44 sec.
6,Paideia,pontiff,pontiff,CORRECT,,0 min. 3 sec.
7,Paideia,pyromaniac,pyromaniac,CORRECT,,0 min. 5 sec.
8,Paideia,fray,fray,CORRECT,,0 min. 4 sec.
9,Paideia,oblate,oblate,CORRECT,,0 min. 3 sec.
10,Paideia,mortify,mortify,CORRECT,,0 min. 4 sec.
11,Paideia,parolee,parolee,CORRECT,,0 min. 4 sec.
12,Paideia,vesicle,vessacle,INCORRECT,,0 min. 4 sec.
13,Paideia,alveolar,alveolar,CORRECT,,0 min. 3 sec.
14,Paideia,irreligious,irreligious,CORRECT,,0 min. 4 sec.
15,Paideia,demersal,demersal,CORRECT,,0 min. 5 sec.
16,Paideia,mortician,mortician,CORRECT,,0 min. 4 sec.
17,Paideia,dereliction,dereliction,CORRECT,,0 min. 4 sec.
18,Paideia,allegation,allegation,CORRECT,,0 min. 4 sec.
19,Paideia,heavenly,heavenly,CORRECT,,0 min. 5 sec.
20,Paideia,refreshment,refreshment,CORRECT,,0 min. 4 sec.
21,Paideia,interpellate,interpellate,CORRECT,,0 min. 5 sec.
22,Paideia,obit,obit,CORRECT,,0 min. 4 sec.
23,Paideia,righteous,righteous,CORRECT,,0 min. 4 sec.
24,Paideia,fixation,fixation,CORRECT,,1 min. 49 sec.
25,Paideia,trifecta,trifecta,CORRECT,,0 min. 3 sec.
26,Paideia,fusilli,fusilli,CORRECT,,0 min. 4 sec.
27,Paideia,intermolecular,intermolecular,CORRECT,,0 min. 5 sec.
28,Paideia,s,ess,INCORRECT,,0 min. 6 sec.
29,Paideia,steroid,steroid,CORRECT,,0 min. 4 sec.
30,Paideia,yachtsman,yeatsman,INCORRECT,,0 min. 5 sec.
31,Paideia,furbelow,furbelow,CORRECT,,0 min. 3 sec.
32,Paideia,stanchion,stanchion,CORRECT,,0 min. 4 sec.
33,Paideia,concerto,concerto,CORRECT,,0 min. 4 sec.
34,Paideia,scholium,scolium,INCORRECT,,0 min. 4 sec.
35,Paideia,larceny,larceny,CORRECT,,0 min. 4 sec.
36,Paideia,steeplechase,steeplechase,CORRECT,,0 min. 4 sec.
37,Paideia,banquette,manchet,INCORRECT,,0 min. 5 sec.
38,Paideia,casuistry,casuistry,CORRECT,,0 min. 5 sec.
39,Paideia,atrocity,atrocity,CORRECT,,0 min. 3 sec.
40,Paideia,sargassum,sargassum,CORRECT,,0 min. 5 sec.
41,Paideia,kamikaze,kamikaze,CORRECT,,0 min. 37 sec.
42,Paideia,disdain,disdain,CORRECT,,0 min. 7 sec.
43,Paideia,prioress,prioress,CORRECT,,0 min. 4 sec.
44,Paideia,agger,adger,INCORRECT,,4 min. 35 sec.
45,Paideia,chapel,chapel,CORRECT,,1 min. 49 sec.
46,Paideia,limnology,menology,INCORRECT,,0 min. 12 sec.
47,Paideia,affidavit,affidavit,CORRECT,,3 min. 15 sec.
48,Paideia,censurable,censurable,CORRECT,,1 min. 14 sec.
49,Paideia,jurisprudence,jurisprudence,CORRECT,,0 min. 22 sec.
50,Paideia,capsize,capsize,CORRECT,,0 min. 10 sec.
51,Paideia,montage,montage,CORRECT,,0 min. 24 sec.
52,Paideia,intermezzo,intermezzo,CORRECT,,0 min. 6 sec.
53,Paideia,savvy,savvy,CORRECT,,0 min. 17 sec.
54,Paideia,rabbi,rabbi,CORRECT,,0 min. 6 sec.
55,Paideia,scrutiny,scrutiny,CORRECT,,0 min. 6 sec.
56,Paideia,maestro,maestro,CORRECT,,0 min. 12 sec.
57,Paideia,contentious,cretaceous,INCORRECT,,0 min. 11 sec.
58,Paideia,praise,praise,CORRECT,,0 min. 13 sec.
59,Paideia,scoundrel,scoundrel,CORRECT,,0 min. 12 sec.
60,Paideia,medusa,medusa,CORRECT,,0 min. 21 sec.
61,Paideia,solvent,solvent,CORRECT,,0 min. 17 sec.
62,Paideia,woodchuck,woodchuck,CORRECT,,0 min. 27 sec.
63,Paideia,geranium,geranium,CORRECT,,0 min. 4 sec.
