1,Paideia - Colorific,topaz,topaz,CORRECT,,0 min. 3 sec.
2,Paideia - Chemistry,acid,acid,CORRECT,,0 min. 3 sec.
3,Paideia - POE,ordinary,ordinary,CORRECT,,0 min. 3 sec.
4,Paideia - Colorific,pongee,pongee,CORRECT,,0 min. 3 sec.
5,Paideia - Chemistry,isoelectronic,isoelectronic,CORRECT,,0 min. 5 sec.
6,Paideia - POE,decrepitude,decrepitude,CORRECT,,0 min. 4 sec.
7,Paideia - Colorific,wheaten,wheaten,CORRECT,,0 min. 2 sec.
8,Paideia - Chemistry,fixation,fixation,CORRECT,,0 min. 3 sec.
9,Paideia - POE,aquiline,aquiline,CORRECT,,0 min. 3 sec.
10,Paideia - Colorific,roux,rue,INCORRECT,,0 min. 3 sec.
11,Paideia - Chemistry,fluoride,fluoride,CORRECT,,0 min. 3 sec.
12,Paideia - POE,impalpable,impalpable,CORRECT,,0 min. 3 sec.
13,Paideia - Colorific,taupe,taupe,CORRECT,,0 min. 3 sec.
14,Paideia - Chemistry,titration,titration,CORRECT,,0 min. 3 sec.
15,Paideia - POE,distinct,distinct,CORRECT,,0 min. 3 sec.
16,Paideia - Colorific,agate,agate,CORRECT,,0 min. 3 sec.
17,Paideia - Chemistry,meniscus,meniscus,CORRECT,,0 min. 3 sec.
18,Paideia - POE,expensive,expensive,CORRECT,,0 min. 4 sec.
19,Paideia - Colorific,mauve,mauve,CORRECT,,0 min. 2 sec.
20,Paideia - Chemistry,mercuric,mercuric,CORRECT,,0 min. 3 sec.
21,Paideia - POE,safeguard,safeguard,CORRECT,,0 min. 3 sec.
22,Paideia - Colorific,foxing,foxing,CORRECT,,0 min. 4 sec.
23,Paideia - Chemistry,semipermeable,semipermeable,CORRECT,,0 min. 4 sec.
24,Paideia - POE,subservience,subservience,CORRECT,,0 min. 3 sec.
25,Paideia - Colorific,sepia,sepia,CORRECT,,0 min. 4 sec.
26,Paideia - Chemistry,decompose,decompose,CORRECT,,0 min. 3 sec.
27,Paideia - POE,memorable,memorable,CORRECT,,0 min. 2 sec.
28,Paideia - Colorific,rouge,rouge,CORRECT,,0 min. 4 sec.
29,Paideia - Chemistry,amphoteric,emphoteric,INCORRECT,,0 min. 3 sec.
30,Paideia - POE,soliloquy,soliloquy,CORRECT,,0 min. 4 sec.
31,Paideia - Colorific,russet,russet,CORRECT,,0 min. 4 sec.
32,Paideia - Chemistry,electrolyte,electrolyte,CORRECT,,0 min. 3 sec.
33,Paideia - POE,propinquity,propinquity,CORRECT,,0 min. 3 sec.
34,Paideia - Colorific,pearly,pearly,CORRECT,,0 min. 3 sec.
35,Paideia - Chemistry,ideal,ideal,CORRECT,,0 min. 2 sec.
36,Paideia - POE,concierge,concierge,CORRECT,,0 min. 3 sec.
37,Paideia - Colorific,alpenglow,alpenglow,CORRECT,,0 min. 6 sec.
38,Paideia - Chemistry,residue,residue,CORRECT,,0 min. 3 sec.
39,Paideia - POE,barricade,barricade,CORRECT,,0 min. 3 sec.
40,Paideia - Colorific,sallow,sallow,CORRECT,,0 min. 3 sec.
41,Paideia - Chemistry,oxidize,oxidize,CORRECT,,0 min. 3 sec.
42,Paideia - POE,refreshment,refrehment,INCORRECT,,0 min. 3 sec.
43,Paideia - Colorific,silhouette,silhouette,CORRECT,,0 min. 3 sec.
44,Paideia - Chemistry,aryl,aryl,CORRECT,,0 min. 3 sec.
45,Paideia - POE,apology,apology,CORRECT,,0 min. 3 sec.
46,Paideia - Colorific,rembrandt,rembrandt,CORRECT,,0 min. 3 sec.
47,Paideia - Chemistry,gravimetric,gravimetric,CORRECT,,0 min. 4 sec.
48,Paideia - POE,flambeau,flambeau,CORRECT,,0 min. 3 sec.
49,Paideia - Colorific,lurid,lurid,CORRECT,,0 min. 2 sec.
50,Paideia - Chemistry,basic,basic,CORRECT,,0 min. 3 sec.
51,Paideia - POE,centripetal,centripetal,CORRECT,,0 min. 4 sec.
52,Paideia - Colorific,brassy,brassy,CORRECT,,0 min. 4 sec.
53,Paideia - Chemistry,corundum,corundum,CORRECT,,0 min. 3 sec.
54,Paideia - POE,misfortune,misfortune,CORRECT,,0 min. 3 sec.
55,Paideia - Colorific,arbutus,arbutus,CORRECT,,0 min. 2 sec.
56,Paideia - Chemistry,aqueous,aqueous,CORRECT,,0 min. 3 sec.
57,Paideia - POE,chicanery,chicanery,CORRECT,,0 min. 4 sec.
58,Paideia - Colorific,bronze,bronze,CORRECT,,0 min. 3 sec.
59,Paideia - Chemistry,homogeneous,homogeneous,CORRECT,,0 min. 3 sec.
60,Paideia - POE,lorgnette,lorgnette,CORRECT,,0 min. 4 sec.
61,Paideia - Colorific,teal,teal,CORRECT,,0 min. 2 sec.
62,Paideia - Chemistry,silane,silane,CORRECT,,0 min. 3 sec.
63,Paideia - POE,tiresome,tiresome,CORRECT,,0 min. 3 sec.
64,Paideia - Colorific,anaglyph,anaglyph,CORRECT,,0 min. 3 sec.
65,Paideia - Chemistry,orbital,orbital,CORRECT,,0 min. 3 sec.
66,Paideia - POE,unappeasable,unappeasable,CORRECT,,0 min. 4 sec.
67,Paideia - Colorific,indigo,indigo,CORRECT,,0 min. 3 sec.
68,Paideia - Chemistry,cubic,cubic,CORRECT,,0 min. 3 sec.
69,Paideia - POE,operation,operation,CORRECT,,0 min. 2 sec.
