1,Latin /j/ sound,assiduous,assiduous,CORRECT,,0 min. 5 sec.
2,Latin /k/ sound,acuity,accuity,INCORRECT,,0 min. 7 sec.
3,Latin /ah/ sound,obloquy,obloquy,CORRECT,,1 min. 47 sec.
4,Latin /schwa/ sound,tenebrism,tenebrism,CORRECT,,0 min. 3 sec.
5,Latin /schwa/ sound,afflatus,afflatus,CORRECT,,0 min. 5 sec.
6,Latin /yoo/ sound,pusillanimous,pucillanimous,INCORRECT,,0 min. 11 sec.
7,Latin /schwa/ sound,velamen,pelemen,INCORRECT,,0 min. 4 sec.
8,Latin /schwa/ sound,regnum,regnum,CORRECT,,0 min. 5 sec.
9,Latin /j/ sound,sedulous,sedulous,CORRECT,,0 min. 4 sec.
10,Lating /long a/ sound,fatidic,fatidic,CORRECT,,0 min. 4 sec.
11,Latin /k/ sound,calamus,calamus,CORRECT,,0 min. 4 sec.
12,Latin /a/ Sound,decant,decant,CORRECT,,0 min. 5 sec.
13,Latin /ah/ sound,gravitas,gravitas,CORRECT,,0 min. 4 sec.
14,Latin /a/ Sound,defalcation,defalcation,CORRECT,,0 min. 5 sec.
15,Latin /schwa/ sound,magus,megus,INCORRECT,,0 min. 3 sec.
16,Latin /long e/ Sound,anfractuosity,anfractuosity,CORRECT,,5 min. 51 sec.
17,Latin /schwa/ sound,flamen,flehmen,INCORRECT,,0 min. 7 sec.
18,Latin /e/ sound,geniture,geniture,CORRECT,,0 min. 25 sec.
19,Latin /g/ sound,galbanum,galbanum,CORRECT,,0 min. 5 sec.
20,Latin /long e/ Sound,milliary,milliary,CORRECT,,0 min. 4 sec.
21,Latin /schwa/ sound,astarte,astarke,INCORRECT,,0 min. 5 sec.
22,Latin /long o/ sound,quarto,quarto,CORRECT,,0 min. 7 sec.
23,Latin /long o/ sound,factotum,factotum,CORRECT,,0 min. 4 sec.
24,Latin /schwa/ sound,hymeneal,hymeneal,CORRECT,,0 min. 4 sec.
