1,Untagged,tarriance,tarriance,CORRECT,,0 min. 4 sec.
2,Untagged,litmus,litmus,CORRECT,,0 min. 3 sec.
3,Untagged,dispel,dispel,CORRECT,,0 min. 3 sec.
4,Untagged,two,two,CORRECT,,0 min. 3 sec.
5,Untagged,upbeat,upbeat,CORRECT,,0 min. 3 sec.
6,Untagged,cryonics,crionics,INCORRECT,,0 min. 4 sec.
7,Untagged,centurion,centurion,CORRECT,,0 min. 3 sec.
8,Untagged,stoma,stoma,CORRECT,,0 min. 3 sec.
9,Untagged,gourami,gourami,CORRECT,,0 min. 3 sec.
10,Untagged,trebuchet,trebuchet,CORRECT,,0 min. 4 sec.
11,Untagged,badly,badly,CORRECT,,0 min. 3 sec.
12,Untagged,sleight,slight,INCORRECT,,0 min. 4 sec.
13,Untagged,sleuth,sleuth,CORRECT,,0 min. 5 sec.
14,Untagged,maverick,maverick,CORRECT,,0 min. 3 sec.
15,Untagged,envisage,envisage,CORRECT,,0 min. 4 sec.
16,Untagged,graphic,graphic,CORRECT,,0 min. 2 sec.
17,Untagged,olympiad,olympiad,CORRECT,,0 min. 4 sec.
18,Untagged,reject,reject,CORRECT,,0 min. 3 sec.
19,Untagged,grist,grist,CORRECT,,0 min. 3 sec.
20,Untagged,decuple,decuple,CORRECT,,0 min. 3 sec.
21,Untagged,warlord,warlord,CORRECT,,0 min. 3 sec.
22,Untagged,florigen,floragen,INCORRECT,,0 min. 4 sec.
23,Untagged,rotisserie,rotisserie,CORRECT,,0 min. 3 sec.
24,Untagged,utilitarian,utilitarian,CORRECT,,0 min. 4 sec.
25,Untagged,haulage,haulage,CORRECT,,0 min. 4 sec.
26,Untagged,inestimable,inestimable,CORRECT,,0 min. 4 sec.
27,Untagged,pod,pod,CORRECT,,0 min. 2 sec.
28,Untagged,chatelaine,chatelaine,CORRECT,,0 min. 4 sec.
29,Untagged,stet,stet,CORRECT,,0 min. 3 sec.
30,Untagged,coup,cope,INCORRECT,,0 min. 2 sec.
31,Untagged,byssinosis,byssanosis,INCORRECT,,0 min. 6 sec.
32,Untagged,auk,auk,CORRECT,,0 min. 3 sec.
33,Untagged,allied,allied,CORRECT,,0 min. 3 sec.
34,Untagged,scramble,scrambled,INCORRECT,,0 min. 4 sec.
35,Untagged,solicit,solicit,CORRECT,,0 min. 3 sec.
36,Untagged,salsa,salsa,CORRECT,,0 min. 3 sec.
37,Untagged,rheum,rheum,CORRECT,,0 min. 3 sec.
38,Untagged,mistletoe,mistletoe,CORRECT,,0 min. 4 sec.
39,Untagged,culinary,culinary,CORRECT,,0 min. 4 sec.
40,Untagged,yakitori,yakitoir,INCORRECT,,0 min. 4 sec.
41,Untagged,scaphoid,scaffoid,INCORRECT,,0 min. 3 sec.
42,Untagged,twirl,twirl,CORRECT,,0 min. 3 sec.
43,Untagged,depot,gheppo,INCORRECT,,0 min. 4 sec.
44,Untagged,forestall,forestall,CORRECT,,0 min. 3 sec.
45,Untagged,carrion,carrion,CORRECT,,0 min. 3 sec.
46,Untagged,inguinal,inguinal,CORRECT,,0 min. 4 sec.
47,Untagged,escarpment,escarpment,CORRECT,,0 min. 5 sec.
48,Untagged,nonage,nonage,CORRECT,,0 min. 4 sec.
49,Untagged,conscience,conscience,CORRECT,,0 min. 3 sec.
50,Untagged,lassitude,lassitude,CORRECT,,0 min. 3 sec.
51,Untagged,scythe,sigh,INCORRECT,,0 min. 3 sec.
52,Untagged,rococo,rococo,CORRECT,,0 min. 4 sec.
53,Untagged,epistemic,epistemic,CORRECT,,0 min. 3 sec.
54,Untagged,dental,dental,CORRECT,,0 min. 3 sec.
55,Untagged,fathom,fathom,CORRECT,,0 min. 4 sec.
56,Untagged,garrison,garrison,CORRECT,,0 min. 3 sec.
57,Untagged,fourscore,fourscour,INCORRECT,,0 min. 5 sec.
58,Untagged,truly,truly,CORRECT,,0 min. 3 sec.
59,Untagged,rhubarb,rhubarb,CORRECT,,0 min. 4 sec.
60,Untagged,thyme,thyme,CORRECT,,0 min. 3 sec.
61,Untagged,rutabaga,rutabaga,CORRECT,,0 min. 4 sec.
62,Untagged,conciliate,conciliate,CORRECT,,0 min. 4 sec.
63,Untagged,crescendo,crescendo,CORRECT,,0 min. 3 sec.
64,Untagged,pliant,pliant,CORRECT,,0 min. 3 sec.
65,Untagged,woebegone,woebegone,CORRECT,,0 min. 4 sec.
