1,silly mistakes,hypothalamic,hypothalamic,CORRECT,,0 min. 13 sec.
2,latin di - 2,dichondra,dichondra,CORRECT,,0 min. 5 sec.
3,?sound confusion? - /t/->:d:,meddlesome,mettlesome,INCORRECT,,0 min. 6 sec.
4,schwa troubles - latin a,gramineous,gremineous,INCORRECT,,0 min. 6 sec.
5,SCOTTISH WORDS,haggis,haggis,CORRECT,,0 min. 10 sec.
6,schwa troubles - med. latin e,numinous,numenous,INCORRECT,,0 min. 5 sec.
7,/p/ is :ph:,naphtha,naphtha,CORRECT,,0 min. 5 sec.
8,Latin \ah\ sound,occident,occident,CORRECT,,0 min. 14 sec.
9,Latin,extempore,extempory,INCORRECT,,0 min. 7 sec.
10,Latin \a\ Sound,abracadabra,abracadabra,CORRECT,,0 min. 4 sec.
11,Latin \long a\ sound,circinate,circenate,INCORRECT,,0 min. 5 sec.
12,Latin \e\ sound,variorum,variorum,CORRECT,,0 min. 3 sec.
13,Latin \long e\ Sound,cleopatra,cleopatra,CORRECT,,0 min. 4 sec.
14,Latin \schwa i\ sound,naumachia,naumachia,CORRECT,,0 min. 4 sec.
15,Untagged,illumination,illumination,CORRECT,,0 min. 5 sec.
16,/gh/ italian sound (silent h mishap),spaghetti,spaghetti,CORRECT,,0 min. 4 sec.
17,gk. chlor (green),chlorosis,chlorosis,CORRECT,,0 min. 5 sec.
18,-ology words,horologist,horologist,CORRECT,,0 min. 4 sec.
19,silly mistakes,foreland,foreland,CORRECT,,0 min. 4 sec.
20,schwa troubles - med. latin e,tenaculum,tenaculum,CORRECT,,0 min. 4 sec.
21,Latin \ah\ sound,concupiscence,concupissance,INCORRECT,,0 min. 6 sec.
22,Latin,canaliculus,cataliculous,INCORRECT,,0 min. 6 sec.
23,Latin \a\ Sound,lazarus,lazerous,INCORRECT,,0 min. 8 sec.
24,Latin \long a\ sound,literatim,literatim,CORRECT,,0 min. 5 sec.
25,Latin \e\ sound,errata,errata,CORRECT,,0 min. 6 sec.
26,Latin \long e\ Sound,egeria,aegyria,INCORRECT,,0 min. 4 sec.
27,Latin \schwa i\ sound,faldstool,faldstool,CORRECT,,0 min. 5 sec.
28,Untagged,hyssop,hyssop,CORRECT,,0 min. 3 sec.
29,silly mistakes,inorganic,inorganic,CORRECT,,0 min. 4 sec.
30,Latin \ah\ sound,obloquy,obloquy,CORRECT,,0 min. 5 sec.
31,Latin,reticle,retical,INCORRECT,,0 min. 3 sec.
32,Latin \a\ Sound,adit,addit,INCORRECT,,0 min. 4 sec.
33,Latin \long a\ sound,fatidic,fatidic,CORRECT,,0 min. 4 sec.
34,Latin \e\ sound,porrect,erect,INCORRECT,,0 min. 6 sec.
35,Latin \long e\ Sound,faustian,faustean,INCORRECT,,0 min. 4 sec.
36,Latin \schwa i\ sound,caudex,caudex,CORRECT,,0 min. 5 sec.
37,Untagged,tonsure,tonsure,CORRECT,,0 min. 4 sec.
38,silly mistakes,mach,mach,CORRECT,,0 min. 3 sec.
39,Latin \ah\ sound,nosocomial,nosocomial,CORRECT,,0 min. 5 sec.
40,Latin,pyrites,ferites,INCORRECT,,0 min. 6 sec.
41,Latin \a\ Sound,maniple,maniple,CORRECT,,0 min. 5 sec.
42,Latin \long a\ sound,omasum,omasum,CORRECT,,0 min. 4 sec.
43,Latin \e\ sound,cenotaph,cenotaph,CORRECT,,0 min. 5 sec.
44,Latin \long e\ Sound,prevenient,prevenient,CORRECT,,0 min. 4 sec.
45,Latin \schwa i\ sound,scorpaenid,scorpenin,INCORRECT,,0 min. 5 sec.
46,Untagged,dissident,dissident,CORRECT,,0 min. 5 sec.
47,silly mistakes,revelatory,revellatory,INCORRECT,,0 min. 11 sec.
48,Latin \ah\ sound,cartulary,cartulary,CORRECT,,0 min. 5 sec.
49,Latin,lavabo,lavabo,CORRECT,,0 min. 4 sec.
50,Latin \a\ Sound,ambrosia,ambrosia,CORRECT,,0 min. 5 sec.
51,Latin \long a\ sound,cucullate,cucullit,INCORRECT,,0 min. 5 sec.
52,Latin \e\ sound,mensal,mensal,CORRECT,,0 min. 5 sec.
53,Latin \long e\ Sound,carious,carius,INCORRECT,,0 min. 3 sec.
54,Latin \schwa i\ sound,coriaceous,coreaceous,INCORRECT,,0 min. 7 sec.
55,Untagged,envision,envision,CORRECT,,0 min. 11 sec.
56,silly mistakes,metalloid,metalloidal,INCORRECT,,0 min. 11 sec.
57,Latin \ah\ sound,manes,manies,INCORRECT,,0 min. 4 sec.
58,Latin,rubicon,rubicon,CORRECT,,0 min. 6 sec.
59,Latin \a\ Sound,vatic,phatic,INCORRECT,,0 min. 9 sec.
60,Latin \long a\ sound,ramet,raymet,INCORRECT,,0 min. 11 sec.
61,Latin \e\ sound,memoriter,memoritaire,INCORRECT,,0 min. 5 sec.
62,Latin \long e\ Sound,tenebrae,tenebrae,CORRECT,,0 min. 4 sec.
63,Latin \schwa i\ sound,flores,florus,INCORRECT,,0 min. 6 sec.
64,Untagged,evacuation,evacuation,CORRECT,,0 min. 5 sec.
65,silly mistakes,vermiculate,vermiculate,CORRECT,,0 min. 11 sec.
66,Latin \ah\ sound,vomitory,vomitory,CORRECT,,0 min. 39 sec.
67,Latin,tympanites,tympanites,CORRECT,,0 min. 7 sec.
68,Latin \a\ Sound,acetabulum,acetabulum,CORRECT,,0 min. 4 sec.
69,Latin \long a\ sound,aleatory,alliatory,INCORRECT,,0 min. 5 sec.
70,Latin \e\ sound,pedicel,pedicel,CORRECT,,0 min. 4 sec.
71,Latin \long e\ Sound,cathedra,cathedra,CORRECT,,0 min. 4 sec.
72,Latin \schwa i\ sound,pellitory,pellatory,INCORRECT,,0 min. 5 sec.
73,Untagged,nutate,nutate,CORRECT,,3 min. 49 sec.
74,silly mistakes,purim,purim,CORRECT,,0 min. 5 sec.
75,Latin \ah\ sound,harpy,harpy,CORRECT,,0 min. 4 sec.
76,Latin,fecit,ficket,INCORRECT,,0 min. 3 sec.
77,Latin \a\ Sound,alveolar,alveolar,CORRECT,,0 min. 4 sec.
78,Latin \long a\ sound,comate,connate,INCORRECT,,0 min. 4 sec.
79,Latin \e\ sound,diadem,diadem,CORRECT,,0 min. 3 sec.
80,Latin \long e\ Sound,aureate,barriate,INCORRECT,,0 min. 3 sec.
81,Latin \schwa i\ sound,augury,augury,CORRECT,,0 min. 4 sec.
82,Untagged,myopia,miopia,INCORRECT,,0 min. 5 sec.
83,Latin \ah\ sound,sardonyx,sardonyx,CORRECT,,0 min. 6 sec.
84,Latin,labarum,labarum,CORRECT,,0 min. 4 sec.
85,Latin \a\ Sound,annulus,annulus,CORRECT,,0 min. 4 sec.
86,Latin \long a\ sound,seriatim,seriatim,CORRECT,,0 min. 4 sec.
87,Latin \e\ sound,gelid,gelid,CORRECT,,0 min. 4 sec.
88,Latin \long e\ Sound,anfractuosity,enfractuosity,INCORRECT,,0 min. 5 sec.
89,Latin \schwa i\ sound,instauration,instoration,INCORRECT,,0 min. 4 sec.
90,Untagged,calliope,calliope,CORRECT,,0 min. 6 sec.
91,Latin \ah\ sound,ostium,ostium,CORRECT,,0 min. 4 sec.
92,Latin,pappus,papus,INCORRECT,,0 min. 4 sec.
93,Latin \a\ Sound,sanatorium,sanatorium,CORRECT,,0 min. 6 sec.
94,Latin \long a\ sound,palladium,palladium,CORRECT,,0 min. 6 sec.
95,Latin \e\ sound,obesogenic,obeisogenic,INCORRECT,,0 min. 5 sec.
96,Latin \long e\ Sound,oread,oriad,INCORRECT,,0 min. 5 sec.
97,Latin \schwa i\ sound,mores,mores,CORRECT,,0 min. 6 sec.
98,Untagged,synonymy,synonymy,CORRECT,,0 min. 7 sec.
99,Latin \ah\ sound,arcanum,arcanum,CORRECT,,0 min. 5 sec.
100,Latin,connate,connate,CORRECT,,0 min. 3 sec.
101,Latin \a\ Sound,annals,annals,CORRECT,,0 min. 3 sec.
102,Latin \long a\ sound,spadix,spadic,INCORRECT,,0 min. 6 sec.
103,Latin \e\ sound,sensillum,cencillum,INCORRECT,,0 min. 6 sec.
104,Latin \long e\ Sound,rubeola,rubeola,CORRECT,,0 min. 6 sec.
105,Latin \schwa i\ sound,auscultation,oscultation,INCORRECT,,0 min. 5 sec.
