1,Paideia,felony,felony,CORRECT,,0 min. 24 sec.
2,Paideia,lintwhite,lintwhite,CORRECT,,0 min. 6 sec.
3,Paideia,formula,formula,CORRECT,'formula' added to tag 'Latin -ula'<br><br>,0 min. 21 sec.
4,Paideia,benevolence,benevolence,CORRECT,,8 min. 30 sec.
5,Paideia,argentine,argentine,CORRECT,,0 min. 3 sec.
6,Paideia,apology,apology,CORRECT,,7 min. 13 sec.
7,Paideia,capriccio,capriccio,CORRECT,,0 min. 9 sec.
8,Paideia,veal,veal,CORRECT,,0 min. 3 sec.
9,Paideia,deteriorate,deteriorate,CORRECT,,0 min. 5 sec.
10,Paideia,stereophonic,stereophonic,CORRECT,,0 min. 7 sec.
11,Paideia,pocket,pocket,CORRECT,,0 min. 9 sec.
12,Paideia,basilisk,basilisk,CORRECT,,0 min. 7 sec.
13,Paideia,fie,figh,INCORRECT,,0 min. 12 sec.
14,Paideia,cupola,cupola,CORRECT,,0 min. 4 sec.
15,Paideia,cornice,cornice,CORRECT,,0 min. 4 sec.
16,Paideia,propitious,propitious,CORRECT,,0 min. 5 sec.
17,Paideia,cimmerian,sumerian,INCORRECT,,0 min. 21 sec.
18,Paideia,disembowel,disembowel,CORRECT,,1 min. 9 sec.
19,Paideia,birdie,hurdygurdy,INCORRECT,,0 min. 8 sec.
20,Paideia,oyster,oyster,CORRECT,,0 min. 9 sec.
21,Paideia,calisthenics,calisthenics,CORRECT,,0 min. 5 sec.
22,Paideia,hadean,hadean,CORRECT,,0 min. 12 sec.
23,Paideia,femur,femur,CORRECT,,0 min. 3 sec.
24,Paideia,hagiographer,hagiographer,CORRECT,,0 min. 4 sec.
25,Paideia,bycatch,bicatch,INCORRECT,,0 min. 4 sec.
26,Paideia,isinglass,isinglass,CORRECT,,0 min. 6 sec.
27,Paideia,architecture,architecture,CORRECT,,0 min. 6 sec.
28,Paideia,trinity,trinity,CORRECT,,0 min. 6 sec.
29,Paideia,repeated,repeated,CORRECT,,0 min. 4 sec.
30,Paideia,wharfinger,warfinger,INCORRECT,,0 min. 14 sec.
31,Paideia,nozzle,nozzle,CORRECT,,0 min. 5 sec.
32,Paideia,warden,warden,CORRECT,,0 min. 5 sec.
33,Paideia,touchline,touchline,CORRECT,,0 min. 18 sec.
34,Paideia,augean,augean,CORRECT,,0 min. 12 sec.
35,Paideia,nonentity,nonentity,CORRECT,,0 min. 4 sec.
36,Paideia,meniscus,meniscus,CORRECT,,0 min. 5 sec.
37,Paideia,occupancy,occupancy,CORRECT,,0 min. 6 sec.
38,Paideia,cis,cis,CORRECT,,0 min. 5 sec.
39,Paideia,checkoff,chekov,INCORRECT,,0 min. 6 sec.
40,Paideia,mahogany,mahogany,CORRECT,,0 min. 8 sec.
41,Paideia,gastroenterology,gastroenterology,CORRECT,,0 min. 20 sec.
42,Paideia,optimism,optimism,CORRECT,,0 min. 8 sec.
43,Paideia,encomium,encombium\,INCORRECT,,0 min. 5 sec.
44,Paideia,prolegomenon,prolegomenon,CORRECT,,0 min. 7 sec.
45,Paideia,cantatrice,cantatrice,CORRECT,,0 min. 6 sec.
46,Paideia,dramatization,dramatization,CORRECT,,0 min. 5 sec.
47,Paideia,mensch,mensch,CORRECT,,0 min. 4 sec.
48,Paideia,vassal,vassail,INCORRECT,,0 min. 6 sec.
