1,Latin,arboreous,arborius,INCORRECT,,0 min. 56 sec.
2,Latin,candelabrum,candelabrum,CORRECT,,0 min. 30 sec.
3,Latin,afflatus,afflatus,CORRECT,,0 min. 4 sec.
4,Latin,varia,varia,CORRECT,,0 min. 4 sec.
5,Latin,omasum,omasum,CORRECT,,0 min. 13 sec.
6,Latin,theodolite,theodylite,INCORRECT,,0 min. 8 sec.
7,Latin,antaean,antaean,CORRECT,,0 min. 8 sec.
8,Latin,lustrum,lustrum,CORRECT,,0 min. 4 sec.
9,Latin,latifundium,latifundium,CORRECT,,0 min. 8 sec.
10,Latin,meridional,meridial,INCORRECT,,0 min. 9 sec.
11,Latin,fatidic,fatidic,CORRECT,,0 min. 5 sec.
12,Latin,arbutus,abuse,INCORRECT,,0 min. 6 sec.
13,Latin,tacet,coquette,INCORRECT,,0 min. 21 sec.
14,Latin,erysipelas,aricepalous,INCORRECT,,0 min. 6 sec.
15,Latin,pontifex,pontifex,CORRECT,,0 min. 4 sec.
16,Latin,squama,swama,INCORRECT,,0 min. 7 sec.
17,Latin,bulla,bolah,INCORRECT,,0 min. 12 sec.
18,Latin,mimetic,mimetic,CORRECT,,0 min. 3 sec.
19,Latin,egeria,aegyrian,INCORRECT,,0 min. 5 sec.
20,Latin,puerile,puerile,CORRECT,,0 min. 3 sec.
21,Latin,madrepore,madrapore,INCORRECT,,0 min. 11 sec.
22,Latin,coxa,coxa,CORRECT,,0 min. 4 sec.
23,Latin,fulvous,fulvous,CORRECT,,0 min. 4 sec.
24,Latin,catena,patina,INCORRECT,,0 min. 4 sec.
25,Latin,eructation,eructation,CORRECT,,0 min. 6 sec.
26,Latin,ceres,ceres,CORRECT,,1 min. 27 sec.
27,Latin,annals,annuls,INCORRECT,,0 min. 4 sec.
28,Latin,nisus,nisus,CORRECT,,0 min. 8 sec.
29,Latin,armamentarium,armamentarium,CORRECT,,0 min. 4 sec.
30,Latin,obesogenic,obesogenic,CORRECT,,0 min. 18 sec.
31,Latin,exsiccate,exsiccate,CORRECT,,0 min. 4 sec.
32,Latin,plenipotentiary,plenipotentiary,CORRECT,,0 min. 4 sec.
33,Latin,silva,silva,CORRECT,,0 min. 15 sec.
34,Latin,imprimatur,imprimatur,CORRECT,,0 min. 37 sec.
35,Latin,aliquot,aliquot,CORRECT,,1 min. 46 sec.
36,Latin,fecit,ficet,INCORRECT,,0 min. 6 sec.
37,Latin,feculent,feculent,CORRECT,,0 min. 4 sec.
38,Latin,columbarium,columbarium,CORRECT,,0 min. 12 sec.
39,Latin,cleopatra,cleopatra,CORRECT,,0 min. 4 sec.
40,Latin,profligate,profligate,CORRECT,,0 min. 4 sec.
41,Latin,usufruct,usufruct,CORRECT,,0 min. 3 sec.
42,Latin,variorum,variorum,CORRECT,,0 min. 3 sec.
43,Latin,lucifer,lucifer,CORRECT,,1 min. 29 sec.
44,Latin,aeneolithic,aeneolythic,INCORRECT,,0 min. 13 sec.
45,Latin,rufous,rufus,INCORRECT,,0 min. 9 sec.
46,Latin,florentine,florentine,CORRECT,,0 min. 6 sec.
47,Latin,costa,costa,CORRECT,,0 min. 3 sec.
48,Latin,hebdomadal,hebdomadal,CORRECT,,0 min. 3 sec.
49,Latin,cenotaph,cenotaph,CORRECT,,0 min. 4 sec.
50,Latin,ganglion,ganglion,CORRECT,,0 min. 4 sec.
51,Latin,ambulacrum,ambulacrum,CORRECT,,0 min. 6 sec.
52,Latin,favus,favus,CORRECT,,0 min. 4 sec.
