1,Paideia - Del Espagnol,campesino,campussino,INCORRECT,,0 min. 3 sec.
2,Paideia - World Religions,ayatollah,ayatollah,CORRECT,,0 min. 4 sec.
3,Paideia - Crime and Punishment,pillory,pillory,CORRECT,,0 min. 3 sec.
4,Paideia - Del Espagnol,plaza,plaza,CORRECT,,0 min. 2 sec.
5,Paideia - World Religions,rabbi,rabbi,CORRECT,,0 min. 3 sec.
6,Paideia - Crime and Punishment,reformatory,reformatory,CORRECT,,0 min. 4 sec.
7,Paideia - Del Espagnol,gazpacho,gazpacho,CORRECT,,0 min. 3 sec.
8,Paideia - World Religions,ritual,ritual,CORRECT,,0 min. 3 sec.
9,Paideia - Crime and Punishment,dereliction,dereliction,CORRECT,,0 min. 3 sec.
10,Paideia - Del Espagnol,sarsaparilla,sarsaparilla,CORRECT,,0 min. 4 sec.
11,Paideia - World Religions,absolution,absolution,CORRECT,,0 min. 3 sec.
12,Paideia - Crime and Punishment,gibbet,gibet,INCORRECT,,0 min. 3 sec.
13,Paideia - Del Espagnol,guiro,guiro,CORRECT,,0 min. 3 sec.
14,Paideia - World Religions,televangelist,televangelist,CORRECT,,0 min. 3 sec.
15,Paideia - Crime and Punishment,substantiate,substantiate,CORRECT,,0 min. 3 sec.
16,Paideia - Del Espagnol,mundungus,mundungus,CORRECT,,0 min. 3 sec.
17,Paideia - World Religions,temple,temple,CORRECT,,0 min. 4 sec.
18,Paideia - Crime and Punishment,assault,assault,CORRECT,,0 min. 2 sec.
19,Paideia - Del Espagnol,mesa,mesa,CORRECT,,0 min. 3 sec.
20,Paideia - World Religions,passover,passover,CORRECT,,0 min. 3 sec.
21,Paideia - Crime and Punishment,criminology,criminology,CORRECT,,0 min. 4 sec.
22,Paideia - Del Espagnol,flamingo,flamingo,CORRECT,,0 min. 3 sec.
23,Paideia - World Religions,priest,priest,CORRECT,,0 min. 3 sec.
24,Paideia - Crime and Punishment,malefactor,malefactor,CORRECT,,0 min. 3 sec.
