1,Paideia,laudable,blottible,INCORRECT,,0 min. 26 sec.
2,Paideia,scenario,scenario,CORRECT,,5 min. 8 sec.
3,Paideia,decent,decent,CORRECT,,0 min. 2 sec.
4,Paideia,alee,alee,CORRECT,,0 min. 6 sec.
5,Paideia,vatican,vatican,CORRECT,,0 min. 3 sec.
6,Paideia,foreground,foreground,CORRECT,,5 min. 12 sec.
7,Paideia,culprit,culprit,CORRECT,,0 min. 8 sec.
8,Paideia,menorah,menorah,CORRECT,,0 min. 45 sec.
9,Paideia,philosophy,philosophy,CORRECT,,0 min. 5 sec.
10,Paideia,assize,asize,INCORRECT,,0 min. 8 sec.
11,Paideia,naphtha,naphtha,CORRECT,,0 min. 4 sec.
12,Paideia,quiver,quiver,CORRECT,,13 min. 25 sec.
13,Paideia,tawny,tawny,CORRECT,,1 min. 53 sec.
14,Paideia,nefarious,nefarious,CORRECT,,3 min. 28 sec.
15,Paideia,hadal,hadel,INCORRECT,,0 min. 4 sec.
16,Paideia,sinfonietta,sinser,INCORRECT,,0 min. 29 sec.
17,Paideia,argent,archy,INCORRECT,,0 min. 5 sec.
18,Paideia,impresario,impresario,CORRECT,,0 min. 46 sec.
19,Paideia,sapid,saper,INCORRECT,,0 min. 19 sec.
20,Paideia,hangnail,hangnail,CORRECT,,0 min. 21 sec.
21,Paideia,demijohn,voicetral,INCORRECT,,3 min. 22 sec.
22,Paideia,renegade,renegade,CORRECT,,0 min. 38 sec.
23,Paideia,calypso,curriculum,INCORRECT,,0 min. 8 sec.
24,Paideia,kleptocracy,gloxy,INCORRECT,,1 min. 24 sec.
25,Paideia,erudite,erudite,CORRECT,,0 min. 12 sec.
26,Paideia,metallurgy,metallurgy,CORRECT,,1 min. 1 sec.
27,Paideia,scholium,scolium,INCORRECT,,0 min. 5 sec.
28,Paideia,perambulate,perambulator,INCORRECT,,0 min. 9 sec.
29,Paideia,appellate,appellate,CORRECT,,0 min. 8 sec.
30,Paideia,centrist,senter,INCORRECT,,0 min. 18 sec.
31,Paideia,charter,charter,CORRECT,,0 min. 18 sec.
32,Paideia,fantoccini,talart,INCORRECT,,0 min. 27 sec.
33,Paideia,erythrocyte,erythrocyte,CORRECT,,0 min. 52 sec.
